0.00000,0.08437,0.00000,0.33738,-0.30346,-0.12380,-0.17146,-0.17486
0.00000,0.08368,0.00000,0.33792,-0.31157,-0.12381,-0.17442,-0.17528
0.00000,0.08282,0.00000,0.33749,-0.31891,-0.12353,-0.17698,-0.17511
0.00000,0.08186,0.00000,0.33630,-0.32548,-0.12303,-0.17919,-0.17445
0.00000,0.08084,0.00000,0.33456,-0.33127,-0.12237,-0.18107,-0.17344
0.00000,0.07983,0.00000,0.33249,-0.33631,-0.12162,-0.18264,-0.17218
0.00000,0.07886,0.00000,0.33027,-0.34061,-0.12085,-0.18394,-0.17081
0.00000,0.08042,0.00161,0.32810,-0.34419,-0.12187,-0.18624,-0.16944
0.00000,0.08487,0.00504,0.32610,-0.34710,-0.12499,-0.18975,-0.16816
0.00000,0.08951,0.00847,0.32438,-0.34938,-0.12825,-0.19308,-0.16705
0.00000,0.09343,0.01133,0.32301,-0.35108,-0.13102,-0.19579,-0.16616
0.00000,0.09643,0.01349,0.32200,-0.35227,-0.13313,-0.19781,-0.16550
0.00000,0.09849,0.01497,0.32135,-0.35302,-0.13458,-0.19917,-0.16507
0.00000,0.09975,0.01586,0.32099,-0.35342,-0.13547,-0.19998,-0.16484
0.00000,0.10039,0.01630,0.32085,-0.35357,-0.13592,-0.20036,-0.16475
0.00000,0.10063,0.01646,0.32083,-0.35359,-0.13609,-0.20049,-0.16473
0.00000,0.10070,0.01651,0.32083,-0.35359,-0.13615,-0.20053,-0.16473
0.00000,0.10070,0.01650,0.32085,-0.35357,-0.13615,-0.20052,-0.16475
0.00000,0.10047,0.01633,0.32099,-0.35342,-0.13599,-0.20034,-0.16484
0.00000,0.09982,0.01583,0.32135,-0.35302,-0.13554,-0.19984,-0.16507
0.00000,0.09854,0.01487,0.32200,-0.35227,-0.13464,-0.19887,-0.16550
0.00000,0.09644,0.01330,0.32301,-0.35108,-0.13317,-0.19731,-0.16616
0.00000,0.09338,0.01101,0.32438,-0.34938,-0.13103,-0.19504,-0.16705
0.00000,0.08928,0.00793,0.32610,-0.34710,-0.12815,-0.19199,-0.16816
0.00000,0.08407,0.00403,0.32810,-0.34419,-0.12450,-0.18811,-0.16944
0.00000,0.07886,0.00000,0.33027,-0.34061,-0.12085,-0.18394,-0.17081
0.00000,0.07983,0.00000,0.33249,-0.33631,-0.12162,-0.18264,-0.17218
0.00000,0.08084,0.00000,0.33456,-0.33127,-0.12237,-0.18107,-0.17344
0.00000,0.08186,0.00000,0.33630,-0.32548,-0.12303,-0.17919,-0.17445
0.00000,0.08282,0.00000,0.33749,-0.31891,-0.12353,-0.17698,-0.17511
0.00000,0.08368,0.00000,0.33792,-0.31157,-0.12381,-0.17442,-0.17528
0.00000,0.08437,0.00000,0.33738,-0.30346,-0.12380,-0.17146,-0.17486
0.00000,0.08484,0.00000,0.33570,-0.29460,-0.12343,-0.16810,-0.17377
0.00000,0.08504,0.00000,0.33272,-0.28502,-0.12264,-0.16430,-0.17192
0.00000,0.08492,0.00000,0.32831,-0.27475,-0.12139,-0.16006,-0.16929
0.00000,0.08444,0.00000,0.32241,-0.26384,-0.11964,-0.15537,-0.16584
0.00000,0.08357,0.00000,0.31497,-0.25233,-0.11737,-0.15023,-0.16158
0.00000,0.08228,0.00000,0.30599,-0.24029,-0.11455,-0.14465,-0.15655
0.00000,0.08057,0.00000,0.29553,-0.22779,-0.11119,-0.13863,-0.15077
0.00000,0.07843,0.00000,0.28367,-0.21491,-0.10731,-0.13222,-0.14431
0.00000,0.07586,0.00000,0.27053,-0.20172,-0.10292,-0.12543,-0.13725
0.00000,0.07288,0.00000,0.25625,-0.18832,-0.09808,-0.11832,-0.12967
0.00000,0.06953,0.00000,0.24102,-0.17480,-0.09282,-0.11094,-0.12166
0.00000,0.06583,0.00000,0.22501,-0.16125,-0.08720,-0.10333,-0.11332
0.00000,0.06184,0.00000,0.20842,-0.14777,-0.08129,-0.09557,-0.10475
0.00000,0.05758,0.00000,0.19147,-0.13445,-0.07516,-0.08773,-0.09606
0.00000,0.05314,0.00000,0.17436,-0.12139,-0.06888,-0.07987,-0.08733
0.00000,0.04856,0.00000,0.15730,-0.10868,-0.06252,-0.07207,-0.07867
0.00000,0.04390,0.00000,0.14048,-0.09641,-0.05618,-0.06440,-0.07017
0.00000,0.03923,0.00000,0.12409,-0.08466,-0.04991,-0.05694,-0.06191
0.00000,0.03462,0.00000,0.10831,-0.07351,-0.04381,-0.04975,-0.05399
0.00000,0.03013,0.00000,0.09329,-0.06304,-0.03793,-0.04290,-0.04647
0.00000,0.02582,0.00000,0.07917,-0.05329,-0.03235,-0.03646,-0.03941
0.00000,0.02174,0.00000,0.06608,-0.04433,-0.02713,-0.03047,-0.03288
0.00000,0.01795,0.00000,0.05412,-0.03620,-0.02231,-0.02498,-0.02691
0.00000,0.01448,0.00000,0.04335,-0.02893,-0.01793,-0.02004,-0.02155
0.00000,0.01137,0.00000,0.03383,-0.02253,-0.01404,-0.01566,-0.01682
0.00000,0.00865,0.00000,0.02559,-0.01702,-0.01065,-0.01186,-0.01272
0.00000,0.00632,0.00000,0.01863,-0.01238,-0.00778,-0.00864,-0.00926
0.00000,0.00440,0.00000,0.01293,-0.00858,-0.00541,-0.00600,-0.00642
0.00000,0.00288,0.00000,0.00843,-0.00559,-0.00353,-0.00391,-0.00419
0.00000,0.00173,0.00000,0.00504,-0.00334,-0.00212,-0.00234,-0.00251
0.00000,0.00091,0.00000,0.00267,-0.00177,-0.00112,-0.00124,-0.00133
0.00000,0.00040,0.00000,0.00116,-0.00077,-0.00049,-0.00054,-0.00058
0.00000,0.00012,0.00000,0.00036,-0.00024,-0.00015,-0.00017,-0.00018
0.00000,0.00002,0.00000,0.00005,-0.00003,-0.00002,-0.00002,-0.00003
0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,-0.00000
