0.00000,0.02568,0.00000,0.07876,-0.05523,-0.03423,-0.03837,-0.04125
0.00000,0.02778,0.00000,0.08559,-0.06017,-0.03713,-0.04170,-0.04486
0.00000,0.02993,0.00000,0.09266,-0.06531,-0.04012,-0.04514,-0.04859
0.00000,0.03211,0.00000,0.09993,-0.07064,-0.04318,-0.04868,-0.05244
0.00000,0.03433,0.00000,0.10739,-0.07615,-0.04631,-0.05232,-0.05640
0.00000,0.03657,0.00000,0.11502,-0.08183,-0.04949,-0.05605,-0.06045
0.00000,0.03883,0.00000,0.12280,-0.08767,-0.05273,-0.05986,-0.06460
0.00000,0.04109,0.00000,0.13071,-0.09366,-0.05600,-0.06374,-0.06882
0.00000,0.04335,0.00000,0.13872,-0.09980,-0.05930,-0.06768,-0.07311
0.00000,0.04560,0.00000,0.14681,-0.10607,-0.06262,-0.07167,-0.07745
0.00000,0.04783,0.00000,0.15496,-0.11246,-0.06595,-0.07570,-0.08184
0.00000,0.05004,0.00000,0.16313,-0.11896,-0.06927,-0.07976,-0.08625
0.00000,0.05221,0.00000,0.17131,-0.12555,-0.07258,-0.08385,-0.09069
0.00000,0.05433,0.00000,0.17946,-0.13224,-0.07586,-0.08795,-0.09513
0.00000,0.05641,0.00000,0.18756,-0.13900,-0.07911,-0.09205,-0.09956
0.00000,0.05843,0.00000,0.19559,-0.14582,-0.08231,-0.09614,-0.10396
0.00000,0.06038,0.00000,0.20351,-0.15269,-0.08545,-0.10021,-0.10833
0.00000,0.06225,0.00000,0.21129,-0.15960,-0.08853,-0.10426,-0.11265
0.00000,0.06405,0.00000,0.21891,-0.16653,-0.09153,-0.10827,-0.11690
0.00000,0.06576,0.00000,0.22634,-0.17348,-0.09444,-0.11223,-0.12107
0.00000,0.06738,0.00000,0.23356,-0.18042,-0.09726,-0.11614,-0.12515
0.00000,0.06890,0.00000,0.24054,-0.18735,-0.09998,-0.11999,-0.12911
0.00000,0.07033,0.00000,0.24726,-0.19426,-0.10258,-0.12377,-0.13296
0.00000,0.07164,0.00000,0.25368,-0.20113,-0.10506,-0.12747,-0.13667
0.00000,0.07285,0.00000,0.25979,-0.20795,-0.10742,-0.13109,-0.14023
0.00000,0.07394,0.00000,0.26558,-0.21470,-0.10965,-0.13462,-0.14362
0.00000,0.07493,0.00000,0.27101,-0.22139,-0.11173,-0.13805,-0.14685
0.00000,0.07579,0.00000,0.27607,-0.22799,-0.11367,-0.14138,-0.14988
0.00000,0.07654,0.00000,0.28075,-0.23449,-0.11547,-0.14461,-0.15272
0.00000,0.07718,0.00000,0.28504,-0.24089,-0.11712,-0.14772,-0.15535
0.00000,0.07769,0.00000,0.28892,-0.24718,-0.11861,-0.15072,-0.15776
0.00000,0.07810,0.00000,0.29238,-0.25334,-0.11995,-0.15361,-0.15995
0.00000,0.07839,0.00000,0.29543,-0.25936,-0.12114,-0.15637,-0.16191
0.00000,0.07857,0.00000,0.29806,-0.26525,-0.12218,-0.15902,-0.16364
0.00000,0.07864,0.00000,0.30027,-0.27098,-0.12306,-0.16155,-0.16512
0.00000,0.07861,0.00000,0.30206,-0.27656,-0.12380,-0.16395,-0.16636
0.00000,0.07849,0.00000,0.30345,-0.28197,-0.12439,-0.16624,-0.16736
0.00000,0.07827,0.00000,0.30444,-0.28722,-0.12484,-0.16840,-0.16812
0.00000,0.07797,0.00000,0.30504,-0.29228,-0.12516,-0.17045,-0.16864
0.00000,0.07758,0.00000,0.30528,-0.29717,-0.12535,-0.17237,-0.16893
0.00000,0.07712,0.00000,0.30516,-0.30187,-0.12542,-0.17419,-0.16900
0.00000,0.07660,0.00000,0.30472,-0.30639,-0.12538,-0.17589,-0.16885
0.00000,0.07601,0.00000,0.30397,-0.31071,-0.12523,-0.17748,-0.16849
0.00000,0.07538,0.00000,0.30294,-0.31484,-0.12499,-0.17897,-0.16795
0.00000,0.07470,0.00000,0.30166,-0.31878,-0.12466,-0.18035,-0.16722
0.00000,0.07399,0.00000,0.30016,-0.32252,-0.12426,-0.18163,-0.16634
0.00000,0.07568,0.00168,0.29847,-0.32606,-0.12553,-0.18410,-0.16531
0.00000,0.08042,0.00543,0.29662,-0.32941,-0.12895,-0.18808,-0.16416
0.00000,0.08613,0.00981,0.29465,-0.33256,-0.13306,-0.19248,-0.16290
0.00000,0.09204,0.01430,0.29258,-0.33551,-0.13731,-0.19690,-0.16157
0.00000,0.09788,0.01869,0.29045,-0.33827,-0.14149,-0.20117,-0.16017
0.00000,0.10351,0.02291,0.28829,-0.34085,-0.14552,-0.20525,-0.15873
0.00000,0.10890,0.02691,0.28612,-0.34323,-0.14936,-0.20910,-0.15727
0.00000,0.11400,0.03069,0.28398,-0.34543,-0.15299,-0.21271,-0.15581
0.00000,0.11879,0.03422,0.28190,-0.34745,-0.15640,-0.21608,-0.15438
0.00000,0.12327,0.03751,0.27989,-0.34929,-0.15957,-0.21920,-0.15299
0.00000,0.12742,0.04054,0.27798,-0.35096,-0.16251,-0.22207,-0.15165
0.00000,0.13123,0.04331,0.27618,-0.35246,-0.16520,-0.22468,-0.15039
0.00000,0.13470,0.04583,0.27452,-0.35380,-0.16765,-0.22704,-0.14921
0.00000,0.13782,0.04809,0.27299,-0.35499,-0.16985,-0.22916,-0.14812
0.00000,0.14060,0.05009,0.27163,-0.35602,-0.17181,-0.23103,-0.14714
0.00000,0.14304,0.05185,0.27041,-0.35692,-0.17352,-0.23266,-0.14627
0.00000,0.14515,0.05336,0.26936,-0.35768,-0.17501,-0.23407,-0.14551
0.00000,0.14695,0.05464,0.26846,-0.35832,-0.17627,-0.23526,-0.14486
0.00000,0.14844,0.05571,0.26772,-0.35884,-0.17732,-0.23624,-0.14432
0.00000,0.14966,0.05658,0.26712,-0.35925,-0.17817,-0.23704,-0.14388
0.00000,0.15061,0.05725,0.26666,-0.35957,-0.17883,-0.23766,-0.14354
0.00000,0.15133,0.05776,0.26632,-0.35980,-0.17934,-0.23812,-0.14330
0.00000,0.15185,0.05813,0.26609,-0.35996,-0.17970,-0.23845,-0.14312
0.00000,0.15219,0.05837,0.26594,-0.36005,-0.17993,-0.23866,-0.14302
0.00000,0.15239,0.05851,0.26587,-0.36011,-0.18007,-0.23879,-0.14296
0.00000,0.15249,0.05858,0.26584,-0.36013,-0.18014,-0.23884,-0.14294
0.00000,0.15253,0.05860,0.26583,-0.36013,-0.18017,-0.23886,-0.14294
0.00000,0.15254,0.05861,0.26583,-0.36013,-0.18018,-0.23887,-0.14294
0.00000,0.15254,0.05861,0.26584,-0.36013,-0.18018,-0.23887,-0.14294
0.00000,0.15251,0.05858,0.26587,-0.36011,-0.18015,-0.23884,-0.14296
0.00000,0.15240,0.05850,0.26594,-0.36005,-0.18008,-0.23877,-0.14302
0.00000,0.15220,0.05835,0.26609,-0.35996,-0.17993,-0.23862,-0.14312
0.00000,0.15185,0.05810,0.26632,-0.35980,-0.17969,-0.23837,-0.14330
0.00000,0.15132,0.05772,0.26666,-0.35957,-0.17932,-0.23800,-0.14354
0.00000,0.15059,0.05718,0.26712,-0.35925,-0.17881,-0.23749,-0.14388
0.00000,0.14963,0.05649,0.26772,-0.35884,-0.17813,-0.23682,-0.14432
0.00000,0.14841,0.05560,0.26846,-0.35832,-0.17727,-0.23597,-0.14486
0.00000,0.14691,0.05451,0.26936,-0.35768,-0.17621,-0.23493,-0.14551
0.00000,0.14511,0.05320,0.27041,-0.35692,-0.17495,-0.23368,-0.14627
0.00000,0.14300,0.05166,0.27163,-0.35602,-0.17346,-0.23221,-0.14714
0.00000,0.14056,0.04989,0.27299,-0.35499,-0.17174,-0.23051,-0.14812
0.00000,0.13780,0.04787,0.27452,-0.35380,-0.16979,-0.22858,-0.14921
0.00000,0.13470,0.04560,0.27618,-0.35246,-0.16760,-0.22640,-0.15039
0.00000,0.13126,0.04308,0.27798,-0.35096,-0.16517,-0.22398,-0.15165
0.00000,0.12749,0.04030,0.27989,-0.34929,-0.16250,-0.22131,-0.15299
0.00000,0.12339,0.03728,0.28190,-0.34745,-0.15960,-0.21839,-0.15438
0.00000,0.11897,0.03401,0.28398,-0.34543,-0.15646,-0.21522,-0.15581
0.00000,0.11425,0.03049,0.28612,-0.34323,-0.15310,-0.21181,-0.15727
0.00000,0.10923,0.02675,0.28829,-0.34085,-0.14953,-0.20816,-0.15873
0.00000,0.10393,0.02278,0.29045,-0.33827,-0.14575,-0.20427,-0.16017
0.00000,0.09838,0.01860,0.29258,-0.33551,-0.14178,-0.20016,-0.16157
0.00000,0.09259,0.01422,0.29465,-0.33256,-0.13764,-0.19583,-0.16290
0.00000,0.08658,0.00965,0.29662,-0.32941,-0.13332,-0.19130,-0.16416
0.00000,0.08038,0.00491,0.29847,-0.32606,-0.12887,-0.18656,-0.16531
0.00000,0.07401,0.00002,0.30016,-0.32252,-0.12428,-0.18165,-0.16634
0.00000,0.07470,0.00000,0.30166,-0.31878,-0.12466,-0.18035,-0.16722
0.00000,0.07538,0.00000,0.30294,-0.31484,-0.12499,-0.17897,-0.16795
0.00000,0.07601,0.00000,0.30397,-0.31071,-0.12523,-0.17748,-0.16849
0.00000,0.07660,0.00000,0.30472,-0.30639,-0.12538,-0.17589,-0.16885
0.00000,0.07712,0.00000,0.30516,-0.30187,-0.12542,-0.17419,-0.16900
0.00000,0.07758,0.00000,0.30528,-0.29717,-0.12535,-0.17237,-0.16893
0.00000,0.07797,0.00000,0.30504,-0.29228,-0.12516,-0.17045,-0.16864
0.00000,0.07827,0.00000,0.30444,-0.28722,-0.12484,-0.16840,-0.16812
0.00000,0.07849,0.00000,0.30345,-0.28197,-0.12439,-0.16624,-0.16736
0.00000,0.07861,0.00000,0.30206,-0.27656,-0.12380,-0.16395,-0.16636
0.00000,0.07864,0.00000,0.30027,-0.27098,-0.12306,-0.16155,-0.16512
0.00000,0.07857,0.00000,0.29806,-0.26525,-0.12218,-0.15902,-0.16364
0.00000,0.07839,0.00000,0.29543,-0.25936,-0.12114,-0.15637,-0.16191
0.00000,0.07810,0.00000,0.29238,-0.25334,-0.11995,-0.15361,-0.15995
0.00000,0.07769,0.00000,0.28892,-0.24718,-0.11861,-0.15072,-0.15776
0.00000,0.07718,0.00000,0.28504,-0.24089,-0.11712,-0.14772,-0.15535
0.00000,0.07654,0.00000,0.28075,-0.23449,-0.11547,-0.14461,-0.15272
0.00000,0.07579,0.00000,0.27607,-0.22799,-0.11367,-0.14138,-0.14988
0.00000,0.07493,0.00000,0.27101,-0.22139,-0.11173,-0.13805,-0.14685
0.00000,0.07394,0.00000,0.26558,-0.21470,-0.10965,-0.13462,-0.14362
0.00000,0.07285,0.00000,0.25979,-0.20795,-0.10742,-0.13109,-0.14023
0.00000,0.07164,0.00000,0.25368,-0.20113,-0.10506,-0.12747,-0.13667
0.00000,0.07033,0.00000,0.24726,-0.19426,-0.10258,-0.12377,-0.13296
0.00000,0.06890,0.00000,0.24054,-0.18735,-0.09998,-0.11999,-0.12911
0.00000,0.06738,0.00000,0.23356,-0.18042,-0.09726,-0.11614,-0.12515
0.00000,0.06576,0.00000,0.22634,-0.17348,-0.09444,-0.11223,-0.12107
0.00000,0.06405,0.00000,0.21891,-0.16653,-0.09153,-0.10827,-0.11690
0.00000,0.06225,0.00000,0.21129,-0.15960,-0.08853,-0.10426,-0.11265
0.00000,0.06038,0.00000,0.20351,-0.15269,-0.08545,-0.10021,-0.10833
0.00000,0.05843,0.00000,0.19559,-0.14582,-0.08231,-0.09614,-0.10396
0.00000,0.05641,0.00000,0.18756,-0.13900,-0.07911,-0.09205,-0.09956
0.00000,0.05433,0.00000,0.17946,-0.13224,-0.07586,-0.08795,-0.09513
0.00000,0.05221,0.00000,0.17131,-0.12555,-0.07258,-0.08385,-0.09069
0.00000,0.05004,0.00000,0.16313,-0.11896,-0.06927,-0.07976,-0.08625
0.00000,0.04783,0.00000,0.15496,-0.11246,-0.06595,-0.07570,-0.08184
0.00000,0.04560,0.00000,0.14681,-0.10607,-0.06262,-0.07167,-0.07745
0.00000,0.04335,0.00000,0.13872,-0.09980,-0.05930,-0.06768,-0.07311
0.00000,0.04109,0.00000,0.13071,-0.09366,-0.05600,-0.06374,-0.06882
0.00000,0.03883,0.00000,0.12280,-0.08767,-0.05273,-0.05986,-0.06460
0.00000,0.03657,0.00000,0.11502,-0.08183,-0.04949,-0.05605,-0.06045
0.00000,0.03433,0.00000,0.10739,-0.07615,-0.04631,-0.05232,-0.05640
0.00000,0.03211,0.00000,0.09993,-0.07064,-0.04318,-0.04868,-0.05244
0.00000,0.02993,0.00000,0.09266,-0.06531,-0.04012,-0.04514,-0.04859
0.00000,0.02778,0.00000,0.08559,-0.06017,-0.03713,-0.04170,-0.04486
0.00000,0.02568,0.00000,0.07876,-0.05523,-0.03423,-0.03837,-0.04125
0.00000,0.02364,0.00000,0.07216,-0.05049,-0.03142,-0.03516,-0.03778
0.00000,0.02166,0.00000,0.06582,-0.04596,-0.02871,-0.03208,-0.03444
0.00000,0.01974,0.00000,0.05976,-0.04164,-0.02611,-0.02912,-0.03125
0.00000,0.01790,0.00000,0.05397,-0.03754,-0.02362,-0.02631,-0.02821
0.00000,0.01613,0.00000,0.04847,-0.03366,-0.02124,-0.02363,-0.02533
0.00000,0.01445,0.00000,0.04327,-0.03000,-0.01899,-0.02110,-0.02260
0.00000,0.01286,0.00000,0.03838,-0.02657,-0.01687,-0.01872,-0.02004
0.00000,0.01136,0.00000,0.03380,-0.02337,-0.01487,-0.01649,-0.01765
0.00000,0.00995,0.00000,0.02954,-0.02040,-0.01301,-0.01441,-0.01541
0.00000,0.00864,0.00000,0.02559,-0.01765,-0.01129,-0.01249,-0.01335
0.00000,0.00744,0.00000,0.02196,-0.01513,-0.00969,-0.01072,-0.01145
0.00000,0.00633,0.00000,0.01864,-0.01284,-0.00824,-0.00910,-0.00972
0.00000,0.00532,0.00000,0.01564,-0.01076,-0.00692,-0.00764,-0.00815
0.00000,0.00441,0.00000,0.01294,-0.00890,-0.00573,-0.00632,-0.00675
0.00000,0.00360,0.00000,0.01054,-0.00724,-0.00467,-0.00515,-0.00550
0.00000,0.00288,0.00000,0.00844,-0.00579,-0.00374,-0.00412,-0.00440
0.00000,0.00226,0.00000,0.00661,-0.00454,-0.00293,-0.00323,-0.00344
0.00000,0.00173,0.00000,0.00505,-0.00346,-0.00224,-0.00247,-0.00263
0.00000,0.00128,0.00000,0.00374,-0.00257,-0.00166,-0.00183,-0.00195
0.00000,0.00092,0.00000,0.00267,-0.00183,-0.00118,-0.00130,-0.00139
0.00000,0.00062,0.00000,0.00182,-0.00125,-0.00081,-0.00089,-0.00095
0.00000,0.00040,0.00000,0.00116,-0.00080,-0.00052,-0.00057,-0.00061
0.00000,0.00023,0.00000,0.00068,-0.00047,-0.00030,-0.00033,-0.00036
0.00000,0.00012,0.00000,0.00036,-0.00024,-0.00016,-0.00017,-0.00018
0.00000,0.00005,0.00000,0.00015,-0.00010,-0.00007,-0.00007,-0.00008
0.00000,0.00002,0.00000,0.00005,-0.00003,-0.00002,-0.00002,-0.00002
0.00000,0.00000,0.00000,0.00001,-0.00000,-0.00000,-0.00000,-0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
