0.00000,0.00000,0.00000,0.00000,-0.11251,-0.11251,-0.11251,-0.11251
0.00000,0.00000,0.00000,0.00000,-0.11635,-0.11635,-0.11635,-0.11635
0.00000,0.00000,0.00000,0.00000,-0.12010,-0.12010,-0.12010,-0.12010
0.00000,0.00000,0.00000,0.00000,-0.12373,-0.12373,-0.12373,-0.12373
0.00000,0.00000,0.00000,0.00000,-0.12724,-0.12724,-0.12724,-0.12724
0.00000,0.00000,0.00000,0.00000,-0.13063,-0.13063,-0.13063,-0.13063
0.00000,0.00000,0.00000,0.00000,-0.13388,-0.13388,-0.13388,-0.13388
0.00000,0.00000,0.00000,0.00000,-0.13699,-0.13699,-0.13699,-0.13699
0.00000,0.00000,0.00000,0.00000,-0.13995,-0.13995,-0.13995,-0.13995
0.00000,0.00000,0.00000,0.00000,-0.14275,-0.14275,-0.14275,-0.14275
0.00000,0.00000,0.00000,0.00000,-0.14541,-0.14541,-0.14541,-0.14541
0.00000,0.00000,0.00000,0.00000,-0.14790,-0.14790,-0.14790,-0.14790
0.00000,0.00000,0.00000,0.00000,-0.15024,-0.15024,-0.15024,-0.15024
0.00425,0.00425,0.00425,0.00425,-0.15577,-0.15577,-0.15577,-0.15577
0.01257,0.01257,0.01257,0.01257,-0.16446,-0.16446,-0.16446,-0.16446
0.02107,0.02107,0.02107,0.02107,-0.17326,-0.17326,-0.17326,-0.17326
0.02946,0.02946,0.02946,0.02946,-0.18194,-0.18194,-0.18194,-0.18194
0.03772,0.03772,0.03772,0.03772,-0.19047,-0.19047,-0.19047,-0.19047
0.04583,0.04583,0.04583,0.04583,-0.19884,-0.19884,-0.19884,-0.19884
0.05377,0.05377,0.05377,0.05377,-0.20703,-0.20703,-0.20703,-0.20703
0.06154,0.06154,0.06154,0.06154,-0.21503,-0.21504,-0.21504,-0.21503
0.06911,0.06911,0.06911,0.06911,-0.22284,-0.22284,-0.22284,-0.22284
0.07648,0.07648,0.07648,0.07648,-0.23043,-0.23043,-0.23043,-0.23043
0.08364,0.08364,0.08364,0.08364,-0.23780,-0.23780,-0.23780,-0.23780
0.09058,0.09058,0.09058,0.09058,-0.24493,-0.24493,-0.24493,-0.24493
0.09728,0.09728,0.09728,0.09728,-0.25182,-0.25182,-0.25182,-0.25182
0.10373,0.10374,0.10374,0.10373,-0.25846,-0.25846,-0.25846,-0.25846
0.10994,0.10994,0.10994,0.10994,-0.26484,-0.26484,-0.26484,-0.26484
0.11589,0.11589,0.11589,0.11589,-0.27095,-0.27095,-0.27095,-0.27095
0.12157,0.12158,0.12158,0.12157,-0.27678,-0.27678,-0.27678,-0.27678
0.12699,0.12699,0.12699,0.12699,-0.28234,-0.28234,-0.28234,-0.28234
0.13212,0.13212,0.13212,0.13212,-0.28761,-0.28761,-0.28761,-0.28761
0.13698,0.13698,0.13698,0.13698,-0.29259,-0.29259,-0.29259,-0.29259
0.14155,0.14155,0.14155,0.14155,-0.29727,-0.29727,-0.29727,-0.29727
0.14584,0.14584,0.14584,0.14584,-0.30167,-0.30167,-0.30167,-0.30167
0.14984,0.14984,0.14984,0.14984,-0.30577,-0.30577,-0.30577,-0.30577
0.15355,0.15355,0.15355,0.15355,-0.30957,-0.30957,-0.30957,-0.30957
0.15698,0.15698,0.15698,0.15698,-0.31309,-0.31309,-0.31309,-0.31309
0.16013,0.16013,0.16013,0.16013,-0.31631,-0.31631,-0.31631,-0.31631
0.16300,0.16300,0.16300,0.16300,-0.31925,-0.31925,-0.31925,-0.31925
0.16559,0.16559,0.16559,0.16559,-0.32190,-0.32190,-0.32190,-0.32190
0.16792,0.16792,0.16792,0.16792,-0.32428,-0.32428,-0.32428,-0.32428
0.16998,0.16998,0.16998,0.16998,-0.32639,-0.32639,-0.32639,-0.32639
0.17179,0.17179,0.17179,0.17179,-0.32825,-0.32825,-0.32825,-0.32825
0.17337,0.17337,0.17337,0.17337,-0.32986,-0.32986,-0.32986,-0.32986
0.17471,0.17471,0.17471,0.17471,-0.33123,-0.33123,-0.33123,-0.33123
0.17583,0.17583,0.17583,0.17583,-0.33238,-0.33238,-0.33238,-0.33238
0.17675,0.17675,0.17675,0.17675,-0.33332,-0.33332,-0.33332,-0.33332
0.17749,0.17749,0.17749,0.17749,-0.33407,-0.33407,-0.33407,-0.33407
0.17805,0.17805,0.17805,0.17805,-0.33465,-0.33465,-0.33465,-0.33465
0.17847,0.17847,0.17847,0.17847,-0.33507,-0.33507,-0.33507,-0.33507
0.17876,0.17876,0.17876,0.17876,-0.33536,-0.33536,-0.33536,-0.33536
0.17893,0.17893,0.17893,0.17893,-0.33554,-0.33554,-0.33554,-0.33554
0.17903,0.17903,0.17903,0.17903,-0.33564,-0.33564,-0.33564,-0.33564
0.17907,0.17907,0.17907,0.17907,-0.33568,-0.33568,-0.33568,-0.33568
0.17907,0.17907,0.17907,0.17907,-0.33568,-0.33568,-0.33568,-0.33568
0.17907,0.17907,0.17907,0.17907,-0.33568,-0.33568,-0.33568,-0.33568
0.17907,0.17907,0.17907,0.17907,-0.33568,-0.33568,-0.33568,-0.33568
0.17903,0.17903,0.17903,0.17903,-0.33565,-0.33565,-0.33565,-0.33565
0.17895,0.17895,0.17895,0.17895,-0.33556,-0.33556,-0.33556,-0.33556
0.17878,0.17878,0.17878,0.17878,-0.33538,-0.33538,-0.33538,-0.33538
0.17850,0.17850,0.17850,0.17850,-0.33510,-0.33510,-0.33510,-0.33510
0.17810,0.17810,0.17810,0.17810,-0.33469,-0.33469,-0.33469,-0.33469
0.17755,0.17755,0.17755,0.17755,-0.33412,-0.33412,-0.33412,-0.33412
0.17684,0.17684,0.17684,0.17684,-0.33339,-0.33339,-0.33339,-0.33339
0.17594,0.17594,0.17594,0.17594,-0.33246,-0.33246,-0.33246,-0.33246
0.17483,0.17483,0.17483,0.17483,-0.33133,-0.33133,-0.33133,-0.33133
0.17351,0.17351,0.17351,0.17351,-0.32998,-0.32998,-0.32998,-0.32998
0.17197,0.17197,0.17197,0.17197,-0.32839,-0.32839,-0.32839,-0.32839
0.17018,0.17018,0.17018,0.17018,-0.32656,-0.32656,-0.32656,-0.32656
0.16814,0.16814,0.16814,0.16814,-0.32447,-0.32447,-0.32447,-0.32447
0.16584,0.16584,0.16584,0.16584,-0.32211,-0.32211,-0.32211,-0.32211
0.16328,0.16328,0.16328,0.16328,-0.31948,-0.31948,-0.31948,-0.31948
0.16044,0.16044,0.16044,0.16044,-0.31657,-0.31657,-0.31657,-0.31657
0.15733,0.15733,0.15733,0.15733,-0.31337,-0.31337,-0.31337,-0.31337
0.15393,0.15393,0.15393,0.15393,-0.30989,-0.30989,-0.30989,-0.30989
0.15025,0.15025,0.15025,0.15025,-0.30611,-0.30611,-0.30611,-0.30611
0.14629,0.14629,0.14629,0.14629,-0.30204,-0.30204,-0.30204,-0.30204
0.14204,0.14204,0.14204,0.14204,-0.29767,-0.29767,-0.29767,-0.29767
0.13750,0.13750,0.13750,0.13750,-0.29301,-0.29301,-0.29301,-0.29301
0.13268,0.13268,0.13268,0.13268,-0.28806,-0.28806,-0.28806,-0.28806
0.12759,0.12759,0.12759,0.12759,-0.28282,-0.28282,-0.28282,-0.28282
0.12221,0.12221,0.12221,0.12221,-0.27730,-0.27730,-0.27730,-0.27730
0.11657,0.11657,0.11657,0.11657,-0.27150,-0.27150,-0.27150,-0.27150
0.11066,0.11066,0.11066,0.11066,-0.26542,-0.26542,-0.26542,-0.26542
0.10450,0.10450,0.10450,0.10450,-0.25908,-0.25908,-0.25908,-0.25908
0.09808,0.09808,0.09808,0.09808,-0.25247,-0.25247,-0.25247,-0.25247
0.09142,0.09142,0.09142,0.09142,-0.24561,-0.24561,-0.24561,-0.24561
0.08453,0.08453,0.08453,0.08453,-0.23851,-0.23851,-0.23851,-0.23851
0.07741,0.07741,0.07741,0.07741,-0.23118,-0.23118,-0.23118,-0.23118
0.07009,0.07009,0.07009,0.07009,-0.22362,-0.22362,-0.22362,-0.22362
0.06256,0.06256,0.06256,0.06256,-0.21585,-0.21585,-0.21585,-0.21585
0.05484,0.05484,0.05484,0.05484,-0.20788,-0.20788,-0.20788,-0.20788
0.04694,0.04694,0.04694,0.04694,-0.19972,-0.19972,-0.19972,-0.19972
0.03888,0.03888,0.03888,0.03888,-0.19139,-0.19139,-0.19139,-0.19139
0.03067,0.03067,0.03067,0.03067,-0.18289,-0.18289,-0.18289,-0.18289
0.02231,0.02231,0.02231,0.02231,-0.17424,-0.17424,-0.17424,-0.17424
0.01384,0.01384,0.01384,0.01384,-0.16546,-0.16546,-0.16546,-0.16546
0.00525,0.00525,0.00525,0.00525,-0.15656,-0.15656,-0.15656,-0.15656
0.00000,0.00000,0.00000,0.00000,-0.15024,-0.15024,-0.15024,-0.15024
0.00000,0.00000,0.00000,0.00000,-0.14790,-0.14790,-0.14790,-0.14790
0.00000,0.00000,0.00000,0.00000,-0.14541,-0.14541,-0.14541,-0.14541
0.00000,0.00000,0.00000,0.00000,-0.14275,-0.14275,-0.14275,-0.14275
0.00000,0.00000,0.00000,0.00000,-0.13995,-0.13995,-0.13995,-0.13995
0.00000,0.00000,0.00000,0.00000,-0.13699,-0.13699,-0.13699,-0.13699
0.00000,0.00000,0.00000,0.00000,-0.13388,-0.13388,-0.13388,-0.13388
0.00000,0.00000,0.00000,0.00000,-0.13063,-0.13063,-0.13063,-0.13063
0.00000,0.00000,0.00000,0.00000,-0.12724,-0.12724,-0.12724,-0.12724
0.00000,0.00000,0.00000,0.00000,-0.12373,-0.12373,-0.12373,-0.12373
0.00000,0.00000,0.00000,0.00000,-0.12010,-0.12010,-0.12010,-0.12010
0.00000,0.00000,0.00000,0.00000,-0.11635,-0.11635,-0.11635,-0.11635
0.00000,0.00000,0.00000,0.00000,-0.11251,-0.11251,-0.11251,-0.11251
0.00000,0.00000,0.00000,0.00000,-0.10858,-0.10858,-0.10858,-0.10858
0.00000,0.00000,0.00000,0.00000,-0.10457,-0.10457,-0.10457,-0.10457
0.00000,0.00000,0.00000,0.00000,-0.10049,-0.10049,-0.10049,-0.10049
0.00000,0.00000,0.00000,0.00000,-0.09636,-0.09636,-0.09636,-0.09636
0.00000,0.00000,0.00000,0.00000,-0.09218,-0.09218,-0.09218,-0.09218
0.00000,0.00000,0.00000,0.00000,-0.08798,-0.08798,-0.08798,-0.08798
0.00000,0.00000,0.00000,0.00000,-0.08376,-0.08376,-0.08376,-0.08376
0.00000,0.00000,0.00000,0.00000,-0.07954,-0.07954,-0.07954,-0.07954
0.00000,0.00000,0.00000,0.00000,-0.07532,-0.07532,-0.07532,-0.07532
0.00000,0.00000,0.00000,0.00000,-0.07113,-0.07113,-0.07113,-0.07113
0.00000,0.00000,0.00000,0.00000,-0.06698,-0.06698,-0.06698,-0.06698
0.00000,0.00000,0.00000,0.00000,-0.06287,-0.06287,-0.06287,-0.06287
0.00000,0.00000,0.00000,0.00000,-0.05883,-0.05883,-0.05883,-0.05883
0.00000,0.00000,0.00000,0.00000,-0.05486,-0.05486,-0.05486,-0.05486
0.00000,0.00000,0.00000,0.00000,-0.05097,-0.05097,-0.05097,-0.05097
0.00000,0.00000,0.00000,0.00000,-0.04718,-0.04718,-0.04718,-0.04718
0.00000,0.00000,0.00000,0.00000,-0.04350,-0.04350,-0.04350,-0.04350
0.00000,0.00000,0.00000,0.00000,-0.03993,-0.03993,-0.03993,-0.03993
0.00000,0.00000,0.00000,0.00000,-0.03649,-0.03649,-0.03649,-0.03649
0.00000,0.00000,0.00000,0.00000,-0.03319,-0.03319,-0.03319,-0.03319
0.00000,0.00000,0.00000,0.00000,-0.03002,-0.03002,-0.03002,-0.03002
0.00000,0.00000,0.00000,0.00000,-0.02701,-0.02701,-0.02701,-0.02701
0.00000,0.00000,0.00000,0.00000,-0.02415,-0.02415,-0.02415,-0.02415
0.00000,0.00000,0.00000,0.00000,-0.02146,-0.02146,-0.02146,-0.02146
0.00000,0.00000,0.00000,0.00000,-0.01893,-0.01893,-0.01893,-0.01893
0.00000,0.00000,0.00000,0.00000,-0.01656,-0.01656,-0.01656,-0.01656
0.00000,0.00000,0.00000,0.00000,-0.01437,-0.01437,-0.01437,-0.01437
0.00000,0.00000,0.00000,0.00000,-0.01235,-0.01235,-0.01235,-0.01235
0.00000,0.00000,0.00000,0.00000,-0.01050,-0.01050,-0.01050,-0.01050
0.00000,0.00000,0.00000,0.00000,-0.00882,-0.00882,-0.00882,-0.00882
0.00000,0.00000,0.00000,0.00000,-0.00731,-0.00731,-0.00731,-0.00731
0.00000,0.00000,0.00000,0.00000,-0.00597,-0.00597,-0.00597,-0.00597
0.00000,0.00000,0.00000,0.00000,-0.00479,-0.00479,-0.00479,-0.00479
0.00000,0.00000,0.00000,0.00000,-0.00376,-0.00376,-0.00376,-0.00376
0.00000,0.00000,0.00000,0.00000,-0.00289,-0.00289,-0.00289,-0.00289
0.00000,0.00000,0.00000,0.00000,-0.00215,-0.00215,-0.00215,-0.00215
0.00000,0.00000,0.00000,0.00000,-0.00155,-0.00155,-0.00155,-0.00155
0.00000,0.00000,0.00000,0.00000,-0.00107,-0.00107,-0.00107,-0.00107
0.00000,0.00000,0.00000,0.00000,-0.00070,-0.00070,-0.00070,-0.00070
0.00000,0.00000,0.00000,0.00000,-0.00043,-0.00043,-0.00043,-0.00043
0.00000,0.00000,0.00000,0.00000,-0.00025,-0.00025,-0.00025,-0.00025
0.00000,0.00000,0.00000,0.00000,-0.00013,-0.00013,-0.00013,-0.00013
0.00000,0.00000,0.00000,0.00000,-0.00007,-0.00007,-0.00007,-0.00007
0.00000,0.00000,0.00000,0.00000,-0.00005,-0.00005,-0.00005,-0.00005
0.00000,0.00000,0.00000,0.00000,-0.00005,-0.00005,-0.00005,-0.00005
